2015,1.5833333,1400,96.5,0.6,1,1082.0073,761.32191,208.11644,315.82758,12.4,1,65,1006.5,2.4,-10.2,-10.2,-10.4,-10,-10.2,-9.2,-9.2,-9.4,-9.2,-9.2,35.6,33.8,14.2,-9999,0,3
2015,1.625,1500,292,0.6,1.4666667,1168.5027,818.44145,208.01992,319.40303,14.066667,2,56.5,1006.5,2.395,-10.2,-10.2,-10.4,-10,-10.2,-9.2,-9.2,-9.2,-9.2,-9.2,35.6,33.6,14.2,-9999,0,3
2015,1.6666667,1600,243.5,0.8,1,1232.5581,867.80906,210.20653,320.36565,12.1,2.6,55,1006,2.39,-10.2,-10.2,-10.4,-10,-10.2,-9.2,-9.2,-9.2,-9.2,-9.2,35.6,33.6,14.2,-9999,0,3
2015,1.7083333,1700,201.125,0.5,0.9,1227.6622,859.24113,207.21338,317.3725,17.15,4.65,50.125,1005.625,2.39,-10.2,-10.2,-10.4,-10,-10.2,-9.2,-9.2,-9.2,-9.2,-9.2,49.4,35.55,14.2,-9999,0,3
2015,1.75,1800,43,0.8,4.4,1195.8384,869.03305,205.17409,318.39319,4.7,-0.2,66.5,1005.5,2.385,-10.2,-10.2,-10.4,-10,-10.2,-9.2,-9.2,-9.2,-9.2,-9.2,35.6,33.6,14.2,-9999,0,3
2015,1.7916667,1900,30.5,3.6,4.7,1139.5349,838.43329,202.3018,315.52089,3.6,-0.9,73,1005,2.39,-10.2,-10.2,-10.4,-10,-10.2,-9.2,-9.2,-9.2,-9.2,-9.2,35.6,33.6,14.2,-9999,0,3
2015,1.8333333,2000,28.5,4.2,4.9,984.08813,748.47001,199.63779,314.08087,3.3,-1.15,78,1005,2.39,-10.2,-10.2,-10.2,-10,-10.2,-9.2,-9.2,-9.2,-9.2,-9.2,35.6,33.8,14.2,-9999,0,3
2015,1.875,2100,26.166667,4.2,4.5333333,786.61771,626.68299,196.45613,310.28722,2.9333333,-1.5333333,78,1004.6667,2.3933333,-10.2,-10.2,-10.2,-10,-10.066667,-9.2,-9.2,-9.2,-9.2,-9.2,35.6,33.666667,14.2,-9999,0,3
2015,1.9166667,2200,23.666667,3.9333333,4.1333333,624.23501,523.86781,194.143,308.38208,2.5333333,-1.6666667,78.333333,1004.5,2.4016667,-10.2,-10.2,-10.2,-10,-10.133333,-9.2,-9.2,-9.2,-9.2,-9.2,35.6,33.6,14.2,-9999,0,3
2015,1.9583333,2300,21.5,3.4,3.2,390.45288,372.09302,191.42449,304.64359,1.7,-1.9,79,1004.5,2.4,-10.2,-10.2,-10.2,-10,-10,-9.2,-9.2,-9.2,-9.2,-9.2,0,72,14.2,-9999,0,3
